ID,longitude,latitude
2052309,-122.4194155,37.7749295
2052337,-122.4194155,37.7749295
2052340,-122.4194155,37.7749295
2059094,-122.4194155,37.7749295
2064241,-122.4194155,37.7749295
2071409,-122.4194155,37.7749295
2137637,-122.4194155,37.7749295
4017,-122.4194155,37.7749295
16523,-122.4194155,37.7749295
40380,-122.4194155,37.7749295
72434,-122.4246535,37.798577
79933,-122.4246535,37.798577
93556,-122.4246535,37.798577
182120,-122.4194155,37.7749295
229320,-122.4246535,37.798577
283404,-122.4246535,37.798577
297773,-122.4246535,37.798577
304882,-122.4246535,37.798577
315566,-122.4194155,37.7749295
343018,-122.4194155,37.7749295
346945,-122.4246535,37.798577
349419,-122.4246535,37.798577
351033,-122.4246535,37.798577
400789,-122.4194155,37.7749295
408129,-122.4194155,37.7749295
474134,-122.4194155,37.7749295
547729,-122.4246535,37.798577
667573,-122.4246535,37.798577
747745,-122.4194155,37.7749295
1363390,-122.4194155,37.7749295
1381203,-122.4194155,37.7749295
1448679,-122.4194155,37.7749295
1538592,-122.4194155,37.7749295
1799597,-122.4194155,37.7749295
1882835,-122.4194155,37.7749295
1006696,-122.4246535,37.798577
4571,-122.4194155,37.7749295
73503,-122.4194155,37.7749295
91091,-122.4246535,37.798577
92645,-122.4246535,37.798577
108086,-122.4246535,37.798577
125946,-122.4194155,37.7749295
154385,-122.4194155,37.7749295
261760,-122.4246535,37.798577
298191,-122.4246535,37.798577
316815,-122.4246535,37.798577
353126,-122.4194155,37.7749295
360570,-122.4194155,37.7749295
408675,-122.4194155,37.7749295
457156,-122.4194155,37.7749295
659706,-122.4194155,37.7749295
792738,-122.4246535,37.798577
802842,-122.4246535,37.798577
1055918,-122.4194155,37.7749295
1342614,-122.4194155,37.7749295
1361655,-122.4194155,37.7749295
1377990,-122.4194155,37.7749295
1425913,-122.4194155,37.7749295
1631744,-122.4194155,37.7749295
1792461,-122.4194155,37.7749295
1849868,-122.4194155,37.7749295
1880423,-122.4194155,37.7749295
1940977,-122.4194155,37.7749295
2058688,-122.4194155,37.7749295
2075970,-122.4194155,37.7749295
2136773,-122.4194155,37.7749295
2142501,-122.4194155,37.7749295
4868,-122.4194155,37.7749295
72164,-122.4246535,37.798577
88237,-122.4246535,37.798577
212715,-122.4246535,37.798577
292704,-122.4246535,37.798577
326824,-122.4194155,37.7749295
658839,-122.4194155,37.7749295
672190,-122.4246535,37.798577
1340281,-122.4194155,37.7749295
1342826,-122.4194155,37.7749295
1346254,-122.4194155,37.7749295
1404265,-122.4194155,37.7749295
1412214,-122.4194155,37.7749295
1420984,-122.4194155,37.7749295
1452430,-122.4194155,37.7749295
1793670,-122.4194155,37.7749295
2060405,-122.4194155,37.7749295
2065284,-122.4194155,37.7749295
5331,-122.4194155,37.7749295
347243,-122.4246535,37.798577
5369,-122.4194155,37.7749295
12291,-122.4194155,37.7749295
63053,-122.4246535,37.798577
83748,-122.4194155,37.7749295
89437,-122.4194155,37.7749295
99562,-122.4194155,37.7749295
134746,-122.4246535,37.798577
306191,-122.4246535,37.798577
1302462,-122.4194155,37.7749295
1347622,-122.4194155,37.7749295
1375059,-122.4194155,37.7749295
1423937,-122.4194155,37.7749295
1423975,-122.4194155,37.7749295
1491294,-122.4194155,37.7749295
1532332,-122.4194155,37.7749295
1532345,-122.4194155,37.7749295
1698471,-122.4194155,37.7749295
5484,-122.4194155,37.7749295
68970,-122.4246535,37.798577
73996,-122.4246535,37.798577
88825,-122.4194155,37.7749295
104740,-122.4246535,37.798577
106277,-122.4246535,37.798577
174543,-122.4194155,37.7749295
261753,-122.4246535,37.798577
279651,-122.4246535,37.798577
284299,-122.4246535,37.798577
284337,-122.4246535,37.798577
348279,-122.4246535,37.798577
1357319,-122.4194155,37.7749295
1357360,-122.4194155,37.7749295
1358056,-122.4194155,37.7749295
1384505,-122.4194155,37.7749295
1388079,-122.4194155,37.7749295
1395689,-122.4194155,37.7749295
1395690,-122.4194155,37.7749295
1397098,-122.4194155,37.7749295
1456683,-122.4194155,37.7749295
1552978,-122.4194155,37.7749295
1756209,-122.4194155,37.7749295
1846740,-122.4194155,37.7749295
1846752,-122.4194155,37.7749295
6104,-122.4194155,37.7749295
79329,-122.4246535,37.798577
81041,-122.4246535,37.798577
81096,-122.4246535,37.798577
90089,-122.4246535,37.798577
108424,-122.4246535,37.798577
130087,-122.443753,37.787647
136770,-122.4246535,37.798577
166541,-122.4194155,37.7749295
173635,-122.4194155,37.7749295
196445,-122.4246535,37.798577
198499,-122.4194155,37.7749295
277588,-122.4246535,37.798577
505059,-122.4246535,37.798577
575219,-122.4246535,37.798577
717867,-122.4194155,37.7749295
1001932,-122.4246535,37.798577
1050235,-122.4194155,37.7749295
1104041,-122.4246535,37.798577
1247720,-122.4194155,37.7749295
1259525,-122.4246535,37.798577
1309845,-122.4194155,37.7749295
1381788,-122.4194155,37.7749295
1381829,-122.4194155,37.7749295
1383331,-122.4194155,37.7749295
1783139,-122.4194155,37.7749295
1789319,-122.4194155,37.7749295
2088197,-122.4194155,37.7749295
6170,-122.4194155,37.7749295
409185,-122.4246535,37.798577
78053,-122.4246535,37.798577
78577,-122.4246535,37.798577
89116,-122.4194155,37.7749295
138680,-122.4246535,37.798577
138946,-122.4246535,37.798577
144746,-122.4194155,37.7749295
228747,-122.4246535,37.798577
243063,-122.4194155,37.7749295
270945,-122.4246535,37.798577
277808,-122.4246535,37.798577
290237,-122.4194155,37.7749295
337292,-122.4194155,37.7749295
574910,-122.4246535,37.798577
708044,-122.4194155,37.7749295
735751,-122.4246535,37.798577
1332222,-122.4194155,37.7749295
1332239,-122.4194155,37.7749295
1347856,-122.4194155,37.7749295
1359694,-122.4194155,37.7749295
1362336,-122.4194155,37.7749295
1376923,-122.4194155,37.7749295
1396054,-122.4194155,37.7749295
1415437,-122.4194155,37.7749295
1419848,-122.4194155,37.7749295
1454176,-122.4194155,37.7749295
1516392,-122.4194155,37.7749295
1656436,-122.4194155,37.7749295
1717296,-122.4194155,37.7749295
1732725,-122.4194155,37.7749295
1736477,-122.4194155,37.7749295
1780468,-122.4194155,37.7749295
1790527,-122.4194155,37.7749295
1791617,-122.4194155,37.7749295
1801968,-122.4194155,37.7749295
1801976,-122.4194155,37.7749295
1801987,-122.4194155,37.7749295
1802017,-122.4194155,37.7749295
1843332,-122.4194155,37.7749295
1853550,-122.4194155,37.7749295
1964858,-122.4194155,37.7749295
2041915,-122.4194155,37.7749295
6455,-122.4194155,37.7749295
6465,-122.4246535,37.798577
25674,-122.4194155,37.7749295
42325,-122.4194155,37.7749295
146093,-122.4246535,37.798577
421383,-122.4246535,37.798577
957382,-122.4246535,37.798577
1344457,-122.4194155,37.7749295
1344458,-122.4194155,37.7749295
1344462,-122.4194155,37.7749295
1364409,-122.4194155,37.7749295
1885221,-122.4194155,37.7749295
47531,-122.4246535,37.798577
77550,-122.4246535,37.798577
102379,-122.4246535,37.798577
439680,-122.4194155,37.7749295
648196,-122.4194155,37.7749295
659590,-122.4246535,37.798577
1362747,-122.4194155,37.7749295
1871141,-122.4194155,37.7749295
6485,-122.4194155,37.7749295
8192,-122.4194155,37.7749295
83285,-122.4194155,37.7749295
141591,-122.4246535,37.798577
314937,-122.4194155,37.7749295
1003219,-122.4246535,37.798577
1354779,-122.4194155,37.7749295
1383740,-122.4194155,37.7749295
1506705,-122.4194155,37.7749295
1593939,-122.4194155,37.7749295
1677430,-122.4194155,37.7749295
6556,-122.4246535,37.798577
86439,-122.4194155,37.7749295
132672,-122.4246535,37.798577
136916,-122.4246535,37.798577
284637,-122.4246535,37.798577
308845,-122.4246535,37.798577
351198,-122.4246535,37.798577
802868,-122.4246535,37.798577
1344483,-122.4194155,37.7749295
1397114,-122.4194155,37.7749295
1397115,-122.4194155,37.7749295
1407326,-122.4194155,37.7749295
1503333,-122.4194155,37.7749295
1504458,-122.4194155,37.7749295
1539261,-122.4194155,37.7749295
1711168,-122.4194155,37.7749295
1793571,-122.4194155,37.7749295
48080,-122.4246535,37.798577
84535,-122.4246535,37.798577
88028,-122.4194155,37.7749295
89385,-122.4194155,37.7749295
94561,-122.4246535,37.798577
200533,-122.4194155,37.7749295
221836,-122.4246535,37.798577
240785,-122.4246535,37.798577
359317,-122.4246535,37.798577
551759,-122.4194155,37.7749295
552117,-122.4194155,37.7749295
803073,-122.4246535,37.798577
822991,-122.4246535,37.798577
822992,-122.4194155,37.7749295
822998,-122.4246535,37.798577
973590,-122.4246535,37.798577
1093433,-122.4246535,37.798577
1299078,-122.4194155,37.7749295
1321068,-122.4194155,37.7749295
1335228,-122.4194155,37.7749295
1343021,-122.4194155,37.7749295
1387316,-122.4194155,37.7749295
1400695,-122.4194155,37.7749295
1426626,-122.4194155,37.7749295
6596,-122.4194155,37.7749295
22488,-122.4194155,37.7749295
88117,-122.4246535,37.798577
143216,-122.4194155,37.7749295
196747,-122.4246535,37.798577
288570,-122.4194155,37.7749295
1061147,-122.4194155,37.7749295
1538984,-122.4194155,37.7749295
1860151,-122.4194155,37.7749295
14351,-122.4194155,37.7749295
33417,-122.4194155,37.7749295
33683,-122.4194155,37.7749295
40665,-122.4194155,37.7749295
62410,-122.4194155,37.7749295
79755,-122.4246535,37.798577
84727,-122.4194155,37.7749295
86012,-122.4194155,37.7749295
87744,-122.4194155,37.7749295
132764,-122.4246535,37.798577
179240,-122.4246535,37.798577
198895,-122.4194155,37.7749295
286167,-122.4246535,37.798577
353461,-122.4194155,37.7749295
371873,-122.4246535,37.798577
371887,-122.4246535,37.798577
458038,-122.4246535,37.798577
524287,-122.4194155,37.7749295
664124,-122.4194155,37.7749295
704628,-122.4194155,37.7749295
785681,-122.4246535,37.798577
875058,-122.4246535,37.798577
1114655,-122.4246535,37.798577
1144251,-122.4246535,37.798577
1272421,-122.4194155,37.7749295
1337643,-122.4194155,37.7749295
1341457,-122.4194155,37.7749295
1341460,-122.4194155,37.7749295
1343754,-122.4194155,37.7749295
1346363,-122.4194155,37.7749295
1362260,-122.4194155,37.7749295
1376791,-122.4194155,37.7749295
1381104,-122.4194155,37.7749295
1389374,-122.4194155,37.7749295
1392940,-122.4194155,37.7749295
1392941,-122.4194155,37.7749295
1394148,-122.4194155,37.7749295
1394473,-122.4194155,37.7749295
1394721,-122.4194155,37.7749295
1396168,-122.4194155,37.7749295
1542877,-122.4194155,37.7749295
1631183,-122.4194155,37.7749295
1670728,-122.4194155,37.7749295
1672494,-122.4194155,37.7749295
1710766,-122.4194155,37.7749295
1770181,-122.4194155,37.7749295
1772932,-122.4194155,37.7749295
1781208,-122.4194155,37.7749295
1893932,-122.4194155,37.7749295
1914186,-122.4194155,37.7749295
6658,-122.4194155,37.7749295
26939,-122.4194155,37.7749295
63750,-122.4246535,37.798577
67422,-122.4194155,37.7749295
72499,-122.4246535,37.798577
83721,-122.4194155,37.7749295
107970,-122.4246535,37.798577
138819,-122.4194155,37.7749295
150385,-122.4194155,37.7749295
196339,-122.4246535,37.798577
229265,-122.4246535,37.798577
233073,-122.4246535,37.798577
254803,-122.4246535,37.798577
287421,-122.4194155,37.7749295
331267,-122.4246535,37.798577
474096,-122.4194155,37.7749295
667509,-122.4246535,37.798577
682134,-122.4246535,37.798577
764557,-122.4194155,37.7749295
961508,-122.4246535,37.798577
962137,-122.4246535,37.798577
975441,-122.4246535,37.798577
1000814,-122.4246535,37.798577
1077707,-122.4246535,37.798577
1195233,-122.4194155,37.7749295
1310846,-122.4194155,37.7749295
1335225,-122.4194155,37.7749295
1335229,-122.4194155,37.7749295
1343405,-122.4194155,37.7749295
1343406,-122.4194155,37.7749295
1344703,-122.4194155,37.7749295
1345780,-122.4194155,37.7749295
1346068,-122.4194155,37.7749295
1347502,-122.4194155,37.7749295
1363179,-122.4194155,37.7749295
1363625,-122.4194155,37.7749295
1368656,-122.4194155,37.7749295
1374318,-122.4194155,37.7749295
1376994,-122.4194155,37.7749295
1376997,-122.4194155,37.7749295
1378330,-122.4194155,37.7749295
1378332,-122.4194155,37.7749295
1413918,-122.4194155,37.7749295
1415415,-122.4194155,37.7749295
1423336,-122.4194155,37.7749295
1459237,-122.4194155,37.7749295
1478944,-122.4194155,37.7749295
1504251,-122.4194155,37.7749295
1521800,-122.4194155,37.7749295
1525214,-122.4194155,37.7749295
1575340,-122.4194155,37.7749295
1623126,-122.4194155,37.7749295
1623146,-122.4194155,37.7749295
1667237,-122.4194155,37.7749295
1686660,-122.4194155,37.7749295
1718171,-122.4194155,37.7749295
1766424,-122.4194155,37.7749295
1784496,-122.4194155,37.7749295
1788666,-122.4194155,37.7749295
1789494,-122.4194155,37.7749295
1793750,-122.4194155,37.7749295
1793758,-122.4194155,37.7749295
1793764,-122.4194155,37.7749295
1800121,-122.4194155,37.7749295
1830933,-122.4194155,37.7749295
2044078,-122.4194155,37.7749295
2044128,-122.4194155,37.7749295
2071864,-122.4194155,37.7749295
2137416,-122.4194155,37.7749295
2147903,-122.4194155,37.7749295
6700,-122.4194155,37.7749295
446528,-122.4246535,37.798577
6772,-122.4194155,37.7749295
25639,-122.4194155,37.7749295
31711,-122.4246535,37.798577
64454,-122.4246535,37.798577
66629,-122.4194155,37.7749295
73101,-122.4246535,37.798577
77729,-122.4246535,37.798577
79738,-122.4246535,37.798577
80908,-122.4246535,37.798577
81174,-122.4194155,37.7749295
104733,-122.4246535,37.798577
107991,-122.4246535,37.798577
122840,-122.4246535,37.798577
132485,-122.4194155,37.7749295
141931,-122.4194155,37.7749295
155090,-122.4194155,37.7749295
198458,-122.4194155,37.7749295
200129,-122.4246535,37.798577
200486,-122.4194155,37.7749295
267841,-122.4246535,37.798577
267928,-122.4246535,37.798577
279599,-122.4194155,37.7749295
281827,-122.4246535,37.798577
307794,-122.4194155,37.7749295
314945,-122.4246535,37.798577
315885,-122.4194155,37.7749295
323145,-122.4194155,37.7749295
326745,-122.4194155,37.7749295
335448,-122.4246535,37.798577
341928,-122.4194155,37.7749295
348220,-122.4246535,37.798577
349349,-122.4246535,37.798577
351029,-122.4246535,37.798577
352683,-122.4246535,37.798577
367653,-122.4246535,37.798577
370236,-122.4246535,37.798577
428014,-122.4194155,37.7749295
444593,-122.4194155,37.7749295
563047,-122.4246535,37.798577
569131,-122.4194155,37.7749295
607907,-122.4246535,37.798577
642716,-122.4194155,37.7749295
660416,-122.4194155,37.7749295
667119,-122.4194155,37.7749295
667120,-122.4194155,37.7749295
686186,-122.4246535,37.798577
701573,-122.4194155,37.7749295
707842,-122.4194155,37.7749295
749373,-122.4194155,37.7749295
894635,-122.4246535,37.798577
964148,-122.4246535,37.798577
964526,-122.4246535,37.798577
976130,-122.4246535,37.798577
1004953,-122.4246535,37.798577
1027372,-122.4246535,37.798577
1083923,-122.4194155,37.7749295
1095130,-122.4246535,37.798577
1143597,-122.4246535,37.798577
1150012,-122.4246535,37.798577
1185762,-122.4246535,37.798577
1200535,-122.4194155,37.7749295
1283900,-122.4194155,37.7749295
1291302,-122.4194155,37.7749295
1294179,-122.4194155,37.7749295
1294767,-122.4194155,37.7749295
1296432,-122.4194155,37.7749295
1335320,-122.4194155,37.7749295
1340656,-122.4194155,37.7749295
1347541,-122.4194155,37.7749295
1347554,-122.4194155,37.7749295
1354596,-122.4194155,37.7749295
1358754,-122.4194155,37.7749295
1358765,-122.4194155,37.7749295
1370320,-122.4194155,37.7749295
1372615,-122.4194155,37.7749295
1375591,-122.4194155,37.7749295
1376966,-122.4194155,37.7749295
1382159,-122.4194155,37.7749295
1389155,-122.4194155,37.7749295
1393160,-122.4194155,37.7749295
1394499,-122.4194155,37.7749295
1394923,-122.4194155,37.7749295
1406273,-122.4194155,37.7749295
1411494,-122.4194155,37.7749295
1411540,-122.4194155,37.7749295
1416489,-122.4194155,37.7749295
1418955,-122.4194155,37.7749295
1419344,-122.4194155,37.7749295
1455676,-122.4194155,37.7749295
1457364,-122.4194155,37.7749295
1472028,-122.4194155,37.7749295
1479396,-122.4194155,37.7749295
1523055,-122.4194155,37.7749295
1527241,-122.4194155,37.7749295
1541922,-122.4194155,37.7749295
1555518,-122.4194155,37.7749295
1579688,-122.4194155,37.7749295
1589041,-122.4194155,37.7749295
1663008,-122.4194155,37.7749295
1722027,-122.4194155,37.7749295
1732933,-122.4194155,37.7749295
1763880,-122.4194155,37.7749295
1785465,-122.4194155,37.7749295
1787387,-122.4194155,37.7749295
1790495,-122.4194155,37.7749295
1795820,-122.4194155,37.7749295
1822622,-122.4194155,37.7749295
1838145,-122.4194155,37.7749295
1880220,-122.4194155,37.7749295
1967260,-122.4194155,37.7749295
2047639,-122.4194155,37.7749295
2047641,-122.4194155,37.7749295
2047643,-122.4194155,37.7749295
2047647,-122.4194155,37.7749295
2061427,-122.4194155,37.7749295
2066797,-122.4194155,37.7749295
2067676,-122.4194155,37.7749295
2068435,-122.4194155,37.7749295
2072528,-122.4194155,37.7749295
2085425,-122.4194155,37.7749295
2091556,-122.4194155,37.7749295
2091678,-122.4194155,37.7749295
2108086,-122.4194155,37.7749295
2137910,-122.4194155,37.7749295
2140433,-122.4194155,37.7749295
2150544,-122.4194155,37.7749295
2152442,-122.4194155,37.7749295
7623,-122.4194155,37.7749295
66833,-122.4194155,37.7749295
84252,-122.4194155,37.7749295
84519,-122.4246535,37.798577
85642,-122.4194155,37.7749295
183240,-122.4246535,37.798577
188336,-122.4246535,37.798577
214113,-122.4246535,37.798577
220065,-122.4246535,37.798577
242449,-122.4194155,37.7749295
267282,-122.4246535,37.798577
279614,-122.4194155,37.7749295
284565,-122.4246535,37.798577
285109,-122.4194155,37.7749295
295028,-122.4194155,37.7749295
297544,-122.4246535,37.798577
307168,-122.4246535,37.798577
318699,-122.4246535,37.798577
319011,-122.4246535,37.798577
335868,-122.4194155,37.7749295
358063,-122.4194155,37.7749295
369077,-122.4194155,37.7749295
397786,-122.4194155,37.7749295
435936,-122.4194155,37.7749295
459817,-122.4194155,37.7749295
499896,-122.4194155,37.7749295
606757,-122.4194155,37.7749295
707657,-122.4194155,37.7749295
785695,-122.4246535,37.798577
875483,-122.4246535,37.798577
911830,-122.4246535,37.798577
939400,-122.4246535,37.798577
969578,-122.4246535,37.798577
1018087,-122.4246535,37.798577
1037091,-122.4194155,37.7749295
1145291,-122.4246535,37.798577
1284434,-122.4194155,37.7749295
1338585,-122.4194155,37.7749295
1343515,-122.4194155,37.7749295
1352551,-122.4194155,37.7749295
1357817,-122.4194155,37.7749295
1358629,-122.4194155,37.7749295
1375666,-122.4194155,37.7749295
1396043,-122.4194155,37.7749295
1449820,-122.4194155,37.7749295
1539679,-122.4194155,37.7749295
1553290,-122.4194155,37.7749295
1572391,-122.4194155,37.7749295
1622721,-122.4194155,37.7749295
1627522,-122.4194155,37.7749295
1639575,-122.4194155,37.7749295
1749748,-122.4194155,37.7749295
1760851,-122.4194155,37.7749295
1788221,-122.4194155,37.7749295
1814813,-122.4194155,37.7749295
1850544,-122.4194155,37.7749295
1852030,-122.4194155,37.7749295
1925154,-122.4194155,37.7749295
1974550,-122.4194155,37.7749295
2038660,-122.4194155,37.7749295
2053014,-122.4194155,37.7749295
2053741,-122.4194155,37.7749295
2058036,-122.4194155,37.7749295
2068183,-122.4194155,37.7749295
2092558,-122.4194155,37.7749295
2094105,-122.4194155,37.7749295
2097668,-122.4194155,37.7749295
2141915,-122.4194155,37.7749295
2145861,-122.4194155,37.7749295
2152526,-122.4194155,37.7749295
7061,-122.4194155,37.7749295
163281,-122.4246535,37.798577
1385115,-122.4194155,37.7749295
1562366,-122.4194155,37.7749295
22337,-122.4194155,37.7749295
23008,-122.4194155,37.7749295
28394,-122.4246535,37.798577
31217,-122.4194155,37.7749295
32855,-122.4246535,37.798577
46859,-122.4246535,37.798577
63125,-122.4246535,37.798577
64452,-122.4246535,37.798577
67474,-122.4194155,37.7749295
68933,-122.4246535,37.798577
72317,-122.4246535,37.798577
73145,-122.4246535,37.798577
75400,-122.4246535,37.798577
77455,-122.4246535,37.798577
79667,-122.4246535,37.798577
81053,-122.4246535,37.798577
83531,-122.4194155,37.7749295
83761,-122.4194155,37.7749295
85947,-122.4194155,37.7749295
89463,-122.4194155,37.7749295
90517,-122.4194155,37.7749295
90537,-122.4246535,37.798577
91372,-122.4246535,37.798577
101611,-122.4246535,37.798577
101772,-122.4246535,37.798577
105703,-122.4246535,37.798577
108394,-122.4246535,37.798577
109944,-122.4194155,37.7749295
137817,-122.4246535,37.798577
152005,-122.4194155,37.7749295
179189,-122.4246535,37.798577
184545,-122.4246535,37.798577
196378,-122.4246535,37.798577
196680,-122.4246535,37.798577
198768,-122.4194155,37.7749295
200133,-122.4246535,37.798577
262957,-122.4194155,37.7749295
288596,-122.4246535,37.798577
300417,-122.4246535,37.798577
306155,-122.4246535,37.798577
306324,-122.4246535,37.798577
348214,-122.4246535,37.798577
423854,-122.4194155,37.7749295
453903,-122.4246535,37.798577
453930,-122.4246535,37.798577
498483,-122.4246535,37.798577
669605,-122.4246535,37.798577
671870,-122.4246535,37.798577
704741,-122.4194155,37.7749295
764550,-122.4194155,37.7749295
764606,-122.4194155,37.7749295
802885,-122.4246535,37.798577
919203,-122.4246535,37.798577
959418,-122.4246535,37.798577
959953,-122.4194155,37.7749295
1105500,-122.4246535,37.798577
1180661,-122.4246535,37.798577
1336648,-122.4194155,37.7749295
1340530,-122.4194155,37.7749295
1340532,-122.4194155,37.7749295
1346371,-122.4194155,37.7749295
1355261,-122.4194155,37.7749295
1355570,-122.4194155,37.7749295
1357074,-122.4194155,37.7749295
1357238,-122.4194155,37.7749295
1361960,-122.4194155,37.7749295
1372647,-122.4194155,37.7749295
1372650,-122.4194155,37.7749295
1380618,-122.4194155,37.7749295
1381943,-122.4194155,37.7749295
1383715,-122.4194155,37.7749295
1384725,-122.4194155,37.7749295
1387420,-122.4194155,37.7749295
1392572,-122.4194155,37.7749295
1392574,-122.4194155,37.7749295
1395942,-122.4194155,37.7749295
1396236,-122.4194155,37.7749295
1396480,-122.4194155,37.7749295
1401814,-122.4194155,37.7749295
1407787,-122.4194155,37.7749295
1409336,-122.4194155,37.7749295
1414852,-122.4194155,37.7749295
1415589,-122.4194155,37.7749295
1426500,-122.4194155,37.7749295
1452774,-122.4194155,37.7749295
1476934,-122.4194155,37.7749295
1481648,-122.4194155,37.7749295
1523353,-122.4194155,37.7749295
1615950,-122.4194155,37.7749295
1710713,-122.4194155,37.7749295
1710726,-122.4194155,37.7749295
1710742,-122.4194155,37.7749295
1764845,-122.4194155,37.7749295
1764846,-122.4194155,37.7749295
1786390,-122.4194155,37.7749295
1787779,-122.4194155,37.7749295
1791756,-122.4194155,37.7749295
1792127,-122.4194155,37.7749295
1800931,-122.4194155,37.7749295
1913508,-122.4194155,37.7749295
53602,-122.4246535,37.798577
72033,-122.4246535,37.798577
79634,-122.4194155,37.7749295
83944,-122.4194155,37.7749295
161739,-122.4246535,37.798577
161840,-122.4246535,37.798577
182677,-122.4246535,37.798577
288614,-122.4194155,37.7749295
313205,-122.4246535,37.798577
321870,-122.4194155,37.7749295
350330,-122.4194155,37.7749295
517817,-122.4194155,37.7749295
526483,-122.4246535,37.798577
660657,-122.4194155,37.7749295
711583,-122.4194155,37.7749295
737042,-122.4194155,37.7749295
1058880,-122.4246535,37.798577
1218615,-122.4246535,37.798577
1218632,-122.4246535,37.798577
1309443,-122.4194155,37.7749295
1364012,-122.4194155,37.7749295
1389287,-122.4194155,37.7749295
1390295,-122.4194155,37.7749295
1390296,-122.4194155,37.7749295
1513654,-122.4194155,37.7749295
1630202,-122.4194155,37.7749295
1783414,-122.4194155,37.7749295
16844,-122.4246535,37.798577
68905,-122.4246535,37.798577
1887957,-122.4194155,37.7749295
7268,-122.4246535,37.798577
1371914,-122.4194155,37.7749295
7302,-122.4194155,37.7749295
14337,-122.4246535,37.798577
25652,-122.4194155,37.7749295
83453,-122.4194155,37.7749295
141676,-122.4194155,37.7749295
198811,-122.4194155,37.7749295
286299,-122.4246535,37.798577
681449,-122.4194155,37.7749295
717798,-122.4194155,37.7749295
1343535,-122.4194155,37.7749295
1343536,-122.4194155,37.7749295
1481636,-122.4194155,37.7749295
1635450,-122.4194155,37.7749295
74916,-122.4194155,37.7749295
184866,-122.4194155,37.7749295
565231,-122.4246535,37.798577
1602073,-122.4194155,37.7749295
10160,-122.4194155,37.7749295
23067,-122.4194155,37.7749295
38344,-122.40931,37.79201
47317,-122.4246535,37.798577
62769,-122.4246535,37.798577
80789,-122.4246535,37.798577
85475,-122.4194155,37.7749295
92814,-122.4246535,37.798577
92934,-122.4246535,37.798577
93574,-122.4246535,37.798577
96048,-122.438,37.776
97483,-122.4194155,37.7749295
127624,-122.4194155,37.7749295
128118,-122.4194155,37.7749295
135120,-122.4194155,37.7749295
135212,-122.4246535,37.798577
287062,-122.4246535,37.798577
292974,-122.4246535,37.798577
345940,-122.4194155,37.7749295
346419,-122.4194155,37.7749295
360571,-122.4194155,37.7749295
368068,-122.4194155,37.7749295
408386,-122.4194155,37.7749295
458015,-122.4246535,37.798577
552096,-122.4194155,37.7749295
651108,-122.4194155,37.7749295
725097,-122.4194155,37.7749295
737038,-122.4194155,37.7749295
739654,-122.4194155,37.7749295
1062551,-122.4246535,37.798577
1303921,-122.4194155,37.7749295
1337821,-122.4194155,37.7749295
1356081,-122.4194155,37.7749295
1366104,-122.4194155,37.7749295
1370769,-122.4194155,37.7749295
1370772,-122.4194155,37.7749295
1374078,-122.4194155,37.7749295
1374079,-122.4194155,37.7749295
1377989,-122.4194155,37.7749295
1378409,-122.4194155,37.7749295
1378411,-122.4194155,37.7749295
1390730,-122.4194155,37.7749295
1393845,-122.4194155,37.7749295
1396312,-122.4194155,37.7749295
1407625,-122.4194155,37.7749295
1407651,-122.4194155,37.7749295
1413322,-122.4194155,37.7749295
1484057,-122.4194155,37.7749295
1612892,-122.4194155,37.7749295
1649603,-122.4194155,37.7749295
1651223,-122.4194155,37.7749295
1675870,-122.4194155,37.7749295
1685497,-122.4246535,37.798577
1794611,-122.4194155,37.7749295
1878168,-122.4194155,37.7749295
1913899,-122.4194155,37.7749295
1913930,-122.4194155,37.7749295
1913957,-122.4194155,37.7749295
1940665,-122.4194155,37.7749295
2011635,-122.4194155,37.7749295
75426,-122.4246535,37.798577
1364026,-122.4194155,37.7749295
1418399,-122.4194155,37.7749295
124765,-122.4194155,37.7749295
689357,-122.4246535,37.798577
1106183,-122.4246535,37.798577
1422500,-122.4194155,37.7749295
197568,-122.4194155,37.7749295
8402,-122.4194155,37.7749295
79799,-122.4246535,37.798577
81189,-122.4246535,37.798577
179179,-122.4194155,37.7749295
294668,-122.4194155,37.7749295
737353,-122.4194155,37.7749295
987008,-122.4246535,37.798577
1007874,-122.4246535,37.798577
1062615,-122.4246535,37.798577
1391252,-122.4194155,37.7749295
1677060,-122.4194155,37.7749295
1729251,-122.4194155,37.7749295
1756508,-122.4194155,37.7749295
1777896,-122.4194155,37.7749295
8507,-122.4194155,37.7749295
8732,-122.4194155,37.7749295
21420,-122.4194155,37.7749295
48787,-122.4246535,37.798577
83972,-122.4194155,37.7749295
302473,-122.4246535,37.798577
306444,-122.4246535,37.798577
395503,-122.4246535,37.798577
1814453,-122.4194155,37.7749295
8553,-122.4194155,37.7749295
30528,-122.5173492,37.7801818
67373,-122.4194155,37.7749295
80354,-122.4246535,37.798577
213137,-122.4246535,37.798577
261344,-122.4246535,37.798577
287540,-122.4246535,37.798577
318946,-122.4246535,37.798577
446531,-122.4246535,37.798577
609503,-122.4194155,37.7749295
676362,-122.4246535,37.798577
678212,-122.4246535,37.798577
761330,-122.4246535,37.798577
984575,-122.4246535,37.798577
989986,-122.4246535,37.798577
1060920,-122.4246535,37.798577
1134288,-122.4246535,37.798577
1270824,-122.4194155,37.7749295
1280643,-122.4194155,37.7749295
1334499,-122.4194155,37.7749295
